alpha,beta,omega,J_value
0.19736842105263158,0.29105263157894734,0.2631578947368421,0.03738270725079117
0.19736842105263158,0.29105263157894734,0.2868421052631579,0.03867255904705612
0.19736842105263158,0.29105263157894734,0.3105263157894737,0.03990038976750864
0.19736842105263158,0.29105263157894734,0.33421052631578946,0.041067366977397296
0.19736842105263158,0.29105263157894734,0.35789473684210527,0.04217525200983532
0.19736842105263158,0.29105263157894734,0.3815789473684211,0.04322620237650028
0.19736842105263158,0.29105263157894734,0.4052631578947368,0.04422262249331162
0.19736842105263158,0.29105263157894734,0.42894736842105263,0.04516705308690483
0.19736842105263158,0.29105263157894734,0.45263157894736844,0.046062090759251204
0.19736842105263158,0.29105263157894734,0.4763157894736842,0.04691033077588665
0.19736842105263158,0.29105263157894734,0.5,0.04771480458908668
0.19736842105263158,0.33789473684210525,0.05,0.01854078840294162
0.19736842105263158,0.33789473684210525,0.0736842105263158,0.02025338391801084
0.19736842105263158,0.33789473684210525,0.09736842105263158,0.021987326028466564
0.19736842105263158,0.33789473684210525,0.12105263157894737,0.023723119419556474
0.19736842105263158,0.33789473684210525,0.14473684210526316,0.02544328010844686
0.19736842105263158,0.33789473684210525,0.16842105263157897,0.027133058631697668
0.19736842105263158,0.33789473684210525,0.19210526315789472,0.028780710657286192
0.19736842105263158,0.33789473684210525,0.21578947368421053,0.030377456077898185
0.19736842105263158,0.33789473684210525,0.23947368421052634,0.031917190335944735
0.19736842105263158,0.33789473684210525,0.2631578947368421,0.033396078060522055
0.19736842105263158,0.33789473684210525,0.2868421052631579,0.034812114545171316
0.19736842105263158,0.33789473684210525,0.3105263157894737,0.03616471269202381
0.19736842105263158,0.33789473684210525,0.33421052631578946,0.0374543451595417
0.19736842105263158,0.33789473684210525,0.35789473684210527,0.03868225123330266
0.19736842105263158,0.33789473684210525,0.3815789473684211,0.039850205807321876
0.19736842105263158,0.33789473684210525,0.4052631578947368,0.040960342100219364
0.19736842105263158,0.33789473684210525,0.42894736842105263,0.042015018075205426
0.19736842105263158,0.33789473684210525,0.45263157894736844,0.043016717096268586
0.19736842105263158,0.33789473684210525,0.4763157894736842,0.04396797482086334
0.19736842105263158,0.33789473684210525,0.5,0.044871325980643875
0.19736842105263158,0.38473684210526315,0.05,0.014195487985304686
0.19736842105263158,0.38473684210526315,0.0736842105263158,0.015915902354882834
0.19736842105263158,0.38473684210526315,0.09736842105263158,0.017678154047978997
0.19736842105263158,0.38473684210526315,0.12105263157894737,0.019460235070447085
0.19736842105263158,0.38473684210526315,0.14473684210526316,0.021241906849767338
0.19736842105263158,0.38473684210526315,0.16842105263157897,0.02300544073311554
0.19736842105263158,0.38473684210526315,0.19210526315789472,0.02473684249115694
0.19736842105263158,0.38473684210526315,0.21578947368421053,0.026424785292961914
0.19736842105263158,0.38473684210526315,0.23947368421052634,0.028061103172440392
0.19736842105263158,0.38473684210526315,0.2631578947368421,0.02964021901558787
0.19736842105263158,0.38473684210526315,0.2868421052631579,0.031158688095898123
0.19736842105263158,0.38473684210526315,0.3105263157894737,0.03261475239644239
0.19736842105263158,0.38473684210526315,0.33421052631578946,0.03400794485397139
0.19736842105263158,0.38473684210526315,0.35789473684210527,0.035338758895498694
0.19736842105263158,0.38473684210526315,0.3815789473684211,0.0366085447008309
0.19736842105263158,0.38473684210526315,0.4052631578947368,0.037818651490230004
0.19736842105263158,0.38473684210526315,0.42894736842105263,0.038971257563304634
0.19736842105263158,0.38473684210526315,0.45263157894736844,0.04006858558993031
0.19736842105263158,0.38473684210526315,0.4763157894736842,0.04111298137108229
0.19736842105263158,0.38473684210526315,0.5,0.042106847316503326
0.19736842105263158,0.43157894736842106,0.05,0.010461380936000561
0.19736842105263158,0.43157894736842106,0.0736842105263158,0.012131692154279845
0.19736842105263158,0.43157894736842106,0.09736842105263158,0.01386869876027973
0.19736842105263158,0.43157894736842106,0.12105263157894737,0.015647841070424537
0.19736842105263158,0.43157894736842106,0.14473684210526316,0.017446058776636828
0.19736842105263158,0.43157894736842106,0.16842105263157897,0.019242881333095367
0.19736842105263158,0.43157894736842106,0.19210526315789472,0.02102106529732166
0.19736842105263158,0.43157894736842106,0.21578947368421053,0.022766831212972738
0.19736842105263158,0.43157894736842106,0.23947368421052634,0.024469666976476206
0.19736842105263158,0.43157894736842106,0.2631578947368421,0.026121967064136692
0.19736842105263158,0.43157894736842106,0.2868421052631579,0.027718568728344748
0.19736842105263158,0.43157894736842106,0.3105263157894737,0.02925628015658572
0.19736842105263158,0.43157894736842106,0.33421052631578946,0.030733450180051382
0.19736842105263158,0.43157894736842106,0.35789473684210527,0.032149601722550006
0.19736842105263158,0.43157894736842106,0.3815789473684211,0.03350513326471764
0.19736842105263158,0.43157894736842106,0.4052631578947368,0.0348010780287604
0.19736842105263158,0.43157894736842106,0.42894736842105263,0.036038935887946766
0.19736842105263158,0.43157894736842106,0.45263157894736844,0.0372205169206708
0.19736842105263158,0.43157894736842106,0.4763157894736842,0.038348033337934045
0.19736842105263158,0.43157894736842106,0.5,0.03942326467624882
0.19736842105263158,0.47842105263157897,0.05,0.00735189489101779
0.19736842105263158,0.47842105263157897,0.0736842105263158,0.00891380308477292
0.19736842105263158,0.47842105263157897,0.09736842105263158,0.010571316085547577
0.19736842105263158,0.47842105263157897,0.12105263157894737,0.012297590751497958
0.19736842105263158,0.47842105263157897,0.14473684210526316,0.01406668582770591
0.19736842105263158,0.47842105263157897,0.16842105263157897,0.015855030889766017
0.19736842105263158,0.47842105263157897,0.19210526315789472,0.017642325434960672
0.19736842105263158,0.47842105263157897,0.21578947368421053,0.01941185108275962
0.19736842105263158,0.47842105263157897,0.23947368421052634,0.02115048505493372
0.19736842105263158,0.47842105263157897,0.2631578947368421,0.022848308578422502
0.19736842105263158,0.47842105263157897,0.2868421052631579,0.024498163821063824
0.19736842105263158,0.47842105263157897,0.3105263157894737,0.026095162585851726
0.19736842105263158,0.47842105263157897,0.33421052631578946,0.02763623861654637
0.19736842105263158,0.47842105263157897,0.35789473684210527,0.029119688649178327
0.19736842105263158,0.47842105263157897,0.3815789473684211,0.030544931430182075
0.19736842105263158,0.47842105263157897,0.4052631578947368,0.03191217798907908
0.19736842105263158,0.47842105263157897,0.42894736842105263,0.03322223790517828
0.19736842105263158,0.47842105263157897,0.45263157894736844,0.034476356513435676
0.19736842105263158,0.47842105263157897,0.4763157894736842,0.035676089184005645
0.19736842105263158,0.47842105263157897,0.5,0.03682320450025121
0.19736842105263158,0.5252631578947369,0.05,0.004881913043226345
0.19736842105263158,0.5252631578947369,0.0736842105263158,0.0062759749685206805
0.19736842105263158,0.5252631578947369,0.09736842105263158,0.007798906660113729
0.19736842105263158,0.5252631578947369,0.12105263157894737,0.009421548505157713
0.19736842105263158,0.5252631578947369,0.14473684210526316,0.011115027361458456
0.19736842105263158,0.5252631578947369,0.16842105263157897,0.012852531764917102
0.19736842105263158,0.5252631578947369,0.19210526315789472,0.014610459112881925
0.19736842105263158,0.5252631578947369,0.21578947368421053,0.01636896370909438
0.19736842105263158,0.5252631578947369,0.23947368421052634,0.018111968664648356
0.19736842105263158,0.5252631578947369,0.2631578947368421,0.01982698152470093
0.19736842105263158,0.5252631578947369,0.2868421052631579,0.021504574391587306
0.19736842105263158,0.5252631578947369,0.3105263157894737,0.02313792168647618
0.19736842105263158,0.5252631578947369,0.33421052631578946,0.024722229299426836
0.19736842105263158,0.5252631578947369,0.35789473684210527,0.02625442317473836
0.19736842105263158,0.5252631578947369,0.3815789473684211,0.02773270420572596
0.19736842105263158,0.5252631578947369,0.4052631578947368,0.029156268409266637
0.19736842105263158,0.5252631578947369,0.42894736842105263,0.03052506982935313
0.19736842105263158,0.5252631578947369,0.45263157894736844,0.03183963409441501
0.19736842105263158,0.5252631578947369,0.4763157894736842,0.03310091262589592
0.19736842105263158,0.5252631578947369,0.5,0.03431016883268461
0.19736842105263158,0.5721052631578947,0.05,0.0030672148187842227
0.19736842105263158,0.5721052631578947,0.0736842105263158,0.004233227726461635
0.19736842105263158,0.5721052631578947,0.09736842105263158,0.0055656210969141015
0.19736842105263158,0.5721052631578947,0.12105263157894737,0.007032994881914516
0.19736842105263158,0.5721052631578947,0.14473684210526316,0.008603500640395216
0.19736842105263158,0.5721052631578947,0.16842105263157897,0.010246947320913394
0.19736842105263158,0.5721052631578947,0.19210526315789472,0.011936231392617028
0.19736842105263158,0.5721052631578947,0.21578947368421053,0.013648088634092104
0.19736842105263158,0.5721052631578947,0.23947368421052634,0.015363292682264348
0.19736842105263158,0.5721052631578947,0.2631578947368421,0.017066433355407366
0.19736842105263158,0.5721052631578947,0.2868421052631579,0.018745579714861245
0.19736842105263158,0.5721052631578947,0.3105263157894737,0.020391634490341738
0.19736842105263158,0.5721052631578947,0.33421052631578946,0.021997937550543224
0.19736842105263158,0.5721052631578947,0.35789473684210527,0.023559750626861022
0.19736842105263158,0.5721052631578947,0.3815789473684211,0.02507386582915671
0.19736842105263158,0.5721052631578947,0.4052631578947368,0.026538275520279007
0.19736842105263158,0.5721052631578947,0.42894736842105263,0.027951906545839258
0.19736842105263158,0.5721052631578947,0.45263157894736844,0.029314408939354858
0.19736842105263158,0.5721052631578947,0.4763157894736842,0.030625988866388634
0.19736842105263158,0.5721052631578947,0.5,0.03188727668903636
0.19736842105263158,0.6189473684210526,0.05,0.0019249516219411145
0.19736842105263158,0.6189473684210526,0.0736842105263158,0.002801791081822627
0.19736842105263158,0.6189473684210526,0.09736842105263158,0.0038867629725614933
0.19736842105263158,0.6189473684210526,0.12105263157894737,0.005146302524318469
0.19736842105263158,0.6189473684210526,0.14473684210526316,0.006545556156263264
0.19736842105263158,0.6189473684210526,0.16842105263157897,0.008050821454637713
0.19736842105263158,0.6189473684210526,0.19210526315789472,0.00963129480399903
0.19736842105263158,0.6189473684210526,0.21578947368421053,0.011260057942906618
0.19736842105263158,0.6189473684210526,0.23947368421052634,0.01291443066123621
0.19736842105263158,0.6189473684210526,0.2631578947368421,0.014575872405082691
0.19736842105263158,0.6189473684210526,0.2868421052631579,0.0162296020433615
0.19736842105263158,0.6189473684210526,0.3105263157894737,0.017864077018218676
0.19736842105263158,0.6189473684210526,0.33421052631578946,0.019470467144495275
0.19736842105263158,0.6189473684210526,0.35789473684210527,0.02104216205737104
0.19736842105263158,0.6189473684210526,0.3815789473684211,0.022574337243757958
0.19736842105263158,0.6189473684210526,0.4052631578947368,0.024063591365134612
0.19736842105263158,0.6189473684210526,0.42894736842105263,0.025507650895220755
0.19736842105263158,0.6189473684210526,0.45263157894736844,0.026905132786702424
0.19736842105263158,0.6189473684210526,0.4763157894736842,0.028255354922047317
0.19736842105263158,0.6189473684210526,0.5,0.02955818488725971
0.19736842105263158,0.6657894736842105,0.05,0.001473583330905879
0.19736842105263158,0.6657894736842105,0.0736842105263158,0.0019991449842583693
0.19736842105263158,0.6657894736842105,0.09736842105263158,0.002778815817314184
0.19736842105263158,0.6657894736842105,0.12105263157894737,0.0037769678203586456
0.19736842105263158,0.6657894736842105,0.14473684210526316,0.004955710786438018
0.19736842105263158,0.6657894736842105,0.16842105263157897,0.006277700293576968
0.19736842105263158,0.6657894736842105,0.19210526315789472,0.007708251570716048
0.19736842105263158,0.6657894736842105,0.21578947368421053,0.009216553153705486
0.19736842105263158,0.6657894736842105,0.23947368421052634,0.010776213360783578
0.19736842105263158,0.6657894736842105,0.2631578947368421,0.012365265617479254
0.19736842105263158,0.6657894736842105,0.2868421052631579,0.013965849183162463
0.19736842105263158,0.6657894736842105,0.3105263157894737,0.01556369002737422
0.19736842105263158,0.6657894736842105,0.33421052631578946,0.017147553885588303
0.19736842105263158,0.6657894736842105,0.35789473684210527,0.01870873263347742
0.19736842105263158,0.6657894736842105,0.3815789473684211,0.02024057737907735
0.19736842105263158,0.6657894736842105,0.4052631578947368,0.021738102417810337
0.19736842105263158,0.6657894736842105,0.42894736842105263,0.023197659422297713
0.19736842105263158,0.6657894736842105,0.45263157894736844,0.024616673121689702
0.19736842105263158,0.6657894736842105,0.4763157894736842,0.025993428219498807
0.19736842105263158,0.6657894736842105,0.5,0.027326897807137106
0.19736842105263158,0.7126315789473684,0.05,0.0017329258607039484
0.19736842105263158,0.7126315789473684,0.0736842105263158,0.0018440638823200369
0.19736842105263158,0.7126315789473684,0.09736842105263158,0.002259509913162957
0.19736842105263158,0.7126315789473684,0.12105263157894737,0.002941662163531212
0.19736842105263158,0.7126315789473684,0.14473684210526316,0.003849570508418347
0.19736842105263158,0.7126315789473684,0.16842105263157897,0.004942163242627579
0.19736842105263158,0.7126315789473684,0.19210526315789472,0.0061806843762500846
0.19736842105263158,0.7126315789473684,0.21578947368421053,0.007530184035014627
0.19736842105263158,0.7126315789473684,0.23947368421052634,0.008960312074090515
0.19736842105263158,0.7126315789473684,0.2631578947368421,0.010445407473489474
0.19736842105263158,0.7126315789473684,0.2868421052631579,0.011964259805070519
0.19736842105263158,0.7126315789473684,0.3105263157894737,0.013499612210477949
0.19736842105263158,0.7126315789473684,0.33421052631578946,0.015037584001011527
0.19736842105263158,0.7126315789473684,0.35789473684210527,0.016567142663448234
